ID_caso,Nombre_caso,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00001,Encuesta Altica,P00001,X,04/04/2026,18:36:00,4/04/2026 18:36:00,2026-04-04T18:36:00,https://x.com/AlcortaLourdes/status/2040574376777572582,Imagen,U00001,@AlcortaLourdes,660,676,"0,98",222,301,"0,74",244,300,"0,81",53.100,85.600,"0,62","0,787"
C00001,Encuesta Altica,P00002,X,04/04/2026,16:23:00,4/04/2026 16:23:00,2026-04-04T16:23:00,https://x.com/gianca2709/status/2040540735687016624,Texto + Link,U00002,@gianca2709,638,676,"0,94",268,301,"0,89",136,300,"0,45",33.500,85.600,"0,39","0,670"
C00001,Encuesta Altica,P00003,X,04/04/2026,18:53:00,4/04/2026 18:53:00,2026-04-04T18:53:00,https://x.com/jlcontrerasr76/status/2040578528102482255,Texto,U00003,@jlcontrerasr76,0,676,"0,00",0,301,"0,00",0,300,"0,00",94,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00004,X,04/04/2026,23:19:00,4/04/2026 23:19:00,2026-04-04T23:19:00,https://x.com/josferperu/status/2040645523124756921,Texto + Link,U00004,"@josferperu",0,676,"0,00",0,301,"0,00",0,300,"0,00",111,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00005,X,04/04/2026,19:24:00,4/04/2026 19:24:00,2026-04-04T19:24:00,https://x.com/Urano55/status/2040586343885988150,Texto,U00005,@Urano55,3,676,"0,00",3,301,"0,01",1,300,"0,00",166,85.600,"0,00","0,005"
C00001,Encuesta Altica,P00006,X,04/04/2026,16:40:00,4/04/2026 16:40:00,2026-04-04T16:40:00,https://x.com/FernandoGuineaN/status/2040545141182882121,Texto + Link,U00006,@FernandoGuineaN,32,676,"0,05",11,301,"0,04",1,300,"0,00",340,85.600,"0,00","0,023"
C00001,Encuesta Altica,P00007,X,04/04/2026,16:41:00,4/04/2026 16:41:00,2026-04-04T16:41:00,https://x.com/FernandoGuineaN/status/2040545216428433839,Texto + Link,U00006,@FernandoGuineaN,19,676,"0,03",8,301,"0,03",0,300,"0,00",184,85.600,"0,00","0,014"
C00001,Encuesta Altica,P00008,X,04/04/2026,19:12:00,4/04/2026 19:12:00,2026-04-04T19:12:00,https://x.com/PianoNocturno/status/2040583234577396187,Texto,U00007,@PianoNocturno,657,676,"0,97",248,301,"0,82",300,300,"1,00",40.500,85.600,"0,47","0,817"
C00001,Encuesta Altica,P00009,X,05/04/2026,14:23:00,5/04/2026 14:23:00,2026-04-05T14:23:00,https://x.com/wanupa/status/2040691873124139183,Texto + Imagen,U00008,@wanupa,598,676,"0,88",258,301,"0,86",189,300,"0,63",16.400,85.600,"0,19","0,641"
C00001,Encuesta Altica,P00010,X,04/04/2026,17:43:00,4/04/2026 17:43:00,2026-04-04T17:43:00,https://x.com/PulmonDeSusan7/status/2040561025565540801,Texto + Link,U00009,@PulmonDeSusan7,205,676,"0,30",59,301,"0,20",31,300,"0,10",4.949,85.600,"0,06","0,165"
C00001,Encuesta Altica,P00011,X,04/04/2026,16:56:00,4/04/2026 16:56:00,2026-04-04T16:56:00,https://x.com/PianoNocturno/status/2040549049632264425,Texto + Gif,U00007,@PianoNocturno,148,676,"0,22",64,301,"0,21",20,300,"0,07",1.969,85.600,"0,02","0,130"
C00001,Encuesta Altica,P00012,X,05/04/2026,8:43:00,5/04/2026 8:43:00,2026-04-05T08:43:00,https://x.com/charlieolle/status/2040787537103352097,Texto,U00010,"@charlieolle",1,676,"0,00",0,301,"0,00",1,300,"0,00",58,85.600,"0,00","0,001"
C00001,Encuesta Altica,P00013,X,04/04/2026,16:32:00,4/04/2026 16:32:00,2026-04-04T16:32:00,https://x.com/KonstantAdriana/status/2040543027584761946,Texto + Link,U00011,@KonstantAdriana,1,676,"0,00",0,301,"0,00",0,300,"0,00",8,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00014,X,05/04/2026,5:12:00,5/04/2026 5:12:00,2026-04-05T05:12:00,https://x.com/FelicianoGalvan/status/2040734359955669043,Texto + Link,U00012,"@FelicianoGalvan",0,676,"0,00",0,301,"0,00",1,300,"0,00",83,85.600,"0,00","0,001"
C00001,Encuesta Altica,P00015,X,04/04/2026,21:34:00,4/04/2026 21:34:00,2026-04-04T21:34:00,https://x.com/AlePeru2021/status/2040618979958399271,Texto + Link,U00013,@AlePeru2021,74,676,"0,11",20,301,"0,07",5,300,"0,02",472,85.600,"0,01","0,050"
C00001,Encuesta Altica,P00016,X,04/04/2026,18:08:00,4/04/2026 18:08:00,2026-04-04T18:08:00,https://x.com/jskskwuowue/status/2040567122112229824,Texto + Link,U00014,@jskskwuowue,0,676,"0,00",0,301,"0,00",0,300,"0,00",130,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00017,X,04/04/2026,17:10:00,4/04/2026 17:10:00,2026-04-04T17:10:00,https://x.com/BsJorge43973/status/2040552731832705164,Link,U00015,@BsJorge43973,0,676,"0,00",0,301,"0,00",0,300,"0,00",35,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00018,X,03/04/2026,21:25:00,3/04/2026 21:25:00,2026-04-03T21:25:00,https://x.com/ugluis/status/2040254383263248743,Link,U00022,"@ugluis",45,676,"0,07",9,301,"0,03",5,300,"0,02",825,85.600,"0,01","0,031"
C00001,Encuesta Altica,P00019,X,04/04/2026,17:09:00,4/04/2026 17:09:00,2026-04-04T17:09:00,https://x.com/BsJorge43973/status/2040552463242047717,Link,U00015,@BsJorge43973,0,676,"0,00",0,301,"0,00",0,300,"0,00",34,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00020,X,04/04/2026,16:01:00,4/04/2026 16:01:00,2026-04-04T16:01:00,https://x.com/SetoKaiba66/status/2040535204259930345,Texto + Link,U00020,@SetoKaiba66,28,676,"0,04",6,301,"0,02",6,300,"0,02",610,85.600,"0,01","0,022"
C00001,Encuesta Altica,P00021,X,04/04/2026,21:21:00,4/04/2026 21:21:00,2026-04-04T21:21:00,https://x.com/FischmanUn14596/status/2040615757168435479,Link + Imagen,U00016,@FischmanUn14596,39,676,"0,06",13,301,"0,04",1,300,"0,00",950,85.600,"0,01","0,029"
C00001,Encuesta Altica,P00022,X,04/04/2026,21:20:00,4/04/2026 21:20:00,2026-04-04T21:20:00,https://x.com/FischmanUn14596/status/2040615613668676027,Link + Imagen,U00016,@FischmanUn14596,0,676,"0,00",0,301,"0,00",0,300,"0,00",108,85.600,"0,00","0,000"
C00001,Encuesta Altica,P00023,X,04/04/2026,20:17:00,4/04/2026 20:17:00,2026-04-04T20:17:00,https://x.com/jskskwuowue/status/2040599772298346984,Texto + Link,U00014,@jskskwuowue,4,676,"0,01",0,301,"0,00",1,300,"0,00",542,85.600,"0,01","0,004"
C00001,Encuesta Altica,P00024,X,05/04/2026,12:11:00,5/04/2026 12:11:00,2026-04-05T12:11:00,https://x.com/FischmanUn14596/status/2040658536980475953,Texto + Link,U00016,@FischmanUn14596,0,676,"0,00",0,301,"0,00",0,300,"0,00",93,85.600,"0,00","0,000"
